index,year,num_games,avg_user_score
0,1997,8,9.5
1,1998,10,9.4
2,2010,23,9.24
3,2009,20,9.18
4,2008,20,9.03
5,1996,5,9
6,2006,16,8.95
7,2005,13,8.95
8,2002,9,8.8
9,2000,8,8.8
10,1999,11,8.8
11,2007,24,8.79
12,2003,10,8.6
13,2004,11,8.55
14,2013,18,8.22
15,2011,26,8.21
16,2015,19,7.42
17,2012,12,7.31
18,2001,13,7.23
19,2014,22,7.18
20,2018,12,7.03
21,2016,13,6.95
22,2017,13,6.77
23,2019,9,5.09
